run,seed,i,j,true_name,selected,hit,tau_hat
0,3000,0,0,Gauss,Clayton,0,0.4619
0,3000,0,1,GH,Clayton,0,0.1722
0,3000,1,0,GH,Gauss,0,0.2919
0,3000,1,1,Clayton,Clayton,1,0.6665
1,3001,0,0,Gauss,Clayton,0,0.5056
1,3001,0,1,GH,Gauss,0,0.3713
1,3001,1,0,GH,Gauss,0,0.2529
1,3001,1,1,Clayton,Clayton,1,0.6621
2,3002,0,0,Gauss,Clayton,0,0.5431
2,3002,0,1,GH,Gauss,0,0.3018
2,3002,1,0,GH,Gauss,0,0.2603
2,3002,1,1,Clayton,Clayton,1,0.6727
3,3003,0,0,Gauss,Clayton,0,0.4758
3,3003,0,1,GH,Gauss,0,0.3697
3,3003,1,0,GH,Gauss,0,0.3819
3,3003,1,1,Clayton,Clayton,1,0.7037
4,3004,0,0,Gauss,Clayton,0,0.5465
4,3004,0,1,GH,Gauss,0,0.3318
4,3004,1,0,GH,Gauss,0,0.4196
4,3004,1,1,Clayton,Clayton,1,0.6873
5,3005,0,0,Gauss,Clayton,0,0.5647
5,3005,0,1,GH,Gauss,0,0.3071
5,3005,1,0,GH,Gauss,0,0.3915
5,3005,1,1,Clayton,Clayton,1,0.6706
6,3006,0,0,Gauss,Clayton,0,0.4955
6,3006,0,1,GH,Gauss,0,0.3493
6,3006,1,0,GH,Clayton,0,0.2630
6,3006,1,1,Clayton,Clayton,1,0.6706
7,3007,0,0,Gauss,Clayton,0,0.5041
7,3007,0,1,GH,Gauss,0,0.3502
7,3007,1,0,GH,GH,1,0.3290
7,3007,1,1,Clayton,Clayton,1,0.6771
8,3008,0,0,Gauss,Clayton,0,0.4710
8,3008,0,1,GH,Gauss,0,0.2957
8,3008,1,0,GH,Gauss,0,0.2886
8,3008,1,1,Clayton,Clayton,1,0.6780
9,3009,0,0,Gauss,Clayton,0,0.4828
9,3009,0,1,GH,Clayton,0,0.1973
9,3009,1,0,GH,Clayton,0,0.1714
9,3009,1,1,Clayton,Clayton,1,0.6393
10,3010,0,0,Gauss,Clayton,0,0.4884
10,3010,0,1,GH,Gauss,0,0.2988
10,3010,1,0,GH,Gauss,0,0.3768
10,3010,1,1,Clayton,Clayton,1,0.6851
11,3011,0,0,Gauss,GH,0,0.6976
11,3011,0,1,GH,GH,1,0.3457
11,3011,1,0,GH,GH,1,0.4151
11,3011,1,1,Clayton,Clayton,1,0.6558
